City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
279,Sal Rei,16.1833,-22.9167,75.4,78,75,13.8,CV,2021-12-12 19:56:09
280,Bereda,43.2686,-7.5406,48.58,100,86,1.41,ES,2021-12-12 19:56:09
281,Cootamundra,-34.65,148.0333,55.94,74,0,4.12,AU,2021-12-12 19:56:10
282,Whitianga,-36.8333,175.7,68.32,95,100,5.3,NZ,2021-12-12 19:56:10
283,Jagodina,43.9814,21.2622,34.86,99,100,2.82,RS,2021-12-12 19:56:10
284,Central Point,42.376,-122.9164,43.65,88,100,1.99,US,2021-12-12 19:56:11
285,Kaitong,44.8135,123.15,3.33,84,14,7.54,CN,2021-12-12 19:56:11
286,Bad Wurzach,47.9,9.9,36.95,85,100,1.99,DE,2021-12-12 19:56:12
287,Lunglei,22.8833,92.7333,50.38,74,0,3.13,IN,2021-12-12 19:56:12
288,Qaqortoq,60.7167,-46.0333,11.25,85,10,6.69,GL,2021-12-12 19:56:12
289,Humberto De Campos,-2.5983,-43.4611,84.85,63,35,10.18,BR,2021-12-12 19:56:13
290,Lavrentiya,65.5833,-171.0,-13.83,85,2,3.76,RU,2021-12-12 19:56:13
291,Isangel,-19.55,169.2667,80.71,89,90,0.0,VU,2021-12-12 19:56:13
292,Airai,-8.9266,125.4092,61.12,90,100,1.61,TL,2021-12-12 19:56:14
293,Lagoa,39.05,-27.9833,57.76,51,100,25.48,PT,2021-12-12 19:56:14
294,Linxia,35.6003,103.2064,24.03,71,0,0.89,CN,2021-12-12 19:56:14
295,Jacqueville,5.2052,-4.4146,84.11,83,86,10.78,CI,2021-12-12 19:56:15
296,Nome,64.5011,-165.4064,-16.89,79,5,5.75,US,2021-12-12 19:56:15
297,Eydhafushi,5.1033,73.0708,81.91,76,100,11.9,MV,2021-12-12 19:56:15
298,Umm Lajj,25.0213,37.2685,77.02,45,100,1.9,SA,2021-12-12 19:56:16
299,Ambunti,-4.2365,142.8448,74.26,99,100,0.65,PG,2021-12-12 19:56:16
300,Chik,54.9928,82.4311,0.18,84,75,6.71,RU,2021-12-12 19:56:16
301,Alice Springs,-23.7,133.8833,71.15,28,20,10.36,AU,2021-12-12 19:56:00
302,Rumoi,43.9344,141.6428,29.01,76,92,26.15,JP,2021-12-12 19:56:17
303,Burnie,-41.0667,145.9167,57.92,76,100,10.58,AU,2021-12-12 19:56:17
304,Tuatapere,-46.1333,167.6833,57.81,65,70,2.26,NZ,2021-12-12 19:56:18
305,Port Hedland,-20.3167,118.5667,84.25,79,75,10.36,AU,2021-12-12 19:56:18
306,Itarema,-2.9248,-39.9167,83.59,67,18,18.03,BR,2021-12-12 19:56:19
307,Matara,5.9485,80.5353,76.77,85,97,7.81,LK,2021-12-12 19:52:50
308,Severo-Yeniseyskiy,60.3725,93.0408,-14.91,100,100,2.48,RU,2021-12-12 19:56:19
309,Bardiyah,31.7561,25.0865,61.32,37,55,7.58,LY,2021-12-12 19:56:19
310,Faanui,-16.4833,-151.75,80.58,72,97,8.5,PF,2021-12-12 19:56:20
311,Marsh Harbour,26.5412,-77.0636,77.11,75,7,9.62,BS,2021-12-12 19:56:20
312,Puerto Leguizamo,-0.1934,-74.7819,92.97,36,61,6.96,CO,2021-12-12 19:56:21
313,Amapa,1.0,-52.0,79.99,86,86,3.71,BR,2021-12-12 19:56:21
314,Hastings,50.8552,0.5729,53.53,85,92,17.65,GB,2021-12-12 19:56:22
315,Padampur,29.6833,73.6167,57.45,24,0,4.65,IN,2021-12-12 19:56:22
316,Aden,12.7794,45.0367,78.78,64,0,15.05,YE,2021-12-12 19:56:22
317,Bambanglipuro,-7.95,110.2833,61.61,86,93,3.11,ID,2021-12-12 19:56:23
318,Labuhan,-6.8844,112.2051,78.04,88,97,9.24,ID,2021-12-12 19:56:23
319,Priyutnoye,46.1011,43.5072,30.94,64,97,17.78,RU,2021-12-12 19:56:23
320,Longyearbyen,78.2186,15.6401,27.34,95,99,8.59,SJ,2021-12-12 19:56:24
321,Codrington,-38.2667,141.9667,66.83,41,91,9.71,AU,2021-12-12 19:56:24
322,San Patricio,28.017,-97.5169,66.29,30,0,5.68,US,2021-12-12 19:56:24
323,Tongren,27.7172,109.1853,47.39,82,100,3.38,CN,2021-12-12 19:56:25
324,Tual,-5.6667,132.75,84.78,71,92,11.59,ID,2021-12-12 19:57:25
325,Hvide Sande,56.0045,8.1294,45.18,90,93,7.72,DK,2021-12-12 19:57:26
326,Santa Ana,33.7456,-117.8678,69.03,51,20,1.01,US,2021-12-12 19:57:26
327,San Cristobal,7.7669,-72.225,78.98,45,61,4.83,VE,2021-12-12 19:57:26
328,Minab,27.1467,57.0801,54.9,28,0,8.32,IR,2021-12-12 19:57:26
329,Porto Novo,6.4965,2.6036,85.82,79,24,7.94,BJ,2021-12-12 19:57:27
330,Lata,40.1629,-8.3327,57.61,78,18,3.96,PT,2021-12-12 19:57:27
331,Darhan,49.4867,105.9228,3.42,90,11,2.15,MN,2021-12-12 19:57:27
332,Aklavik,68.2191,-135.0107,-1.37,90,100,22.21,CA,2021-12-12 19:57:28
333,Lindas,60.7381,5.16,43.5,84,100,9.1,NO,2021-12-12 19:57:28
334,Sunrise Manor,36.2111,-115.0731,55.18,23,1,0.0,US,2021-12-12 19:54:46
335,Vila Velha,-20.3297,-40.2925,84.15,84,0,11.99,BR,2021-12-12 19:57:29
336,Khani,41.9563,42.9566,44.17,44,59,7.74,GE,2021-12-12 19:57:29
337,Cahabon,15.5667,-89.8167,70.9,90,59,2.66,GT,2021-12-12 19:57:29
338,Geraldton,-28.7667,114.6,59.41,77,91,8.05,AU,2021-12-12 19:57:30
339,Yulara,-25.2406,130.9889,69.64,88,75,11.5,AU,2021-12-12 19:57:30
340,Ishigaki,24.3448,124.1572,70.66,78,100,30.6,JP,2021-12-12 19:57:31
341,Port Hardy,50.6996,-127.4199,41.76,100,90,10.36,CA,2021-12-12 19:57:31
342,Richards Bay,-28.783,32.0377,74.1,74,100,12.03,ZA,2021-12-12 19:57:31
343,Agua Verde,22.9,-106.05,80.13,68,25,5.95,MX,2021-12-12 19:57:32
344,Salalah,17.0151,54.0924,72.18,47,0,8.75,OM,2021-12-12 19:57:32
345,Hambantota,6.1241,81.1185,79.03,79,100,14.56,LK,2021-12-12 19:57:32
346,Hanna,51.6334,-111.9018,30.22,78,66,1.01,CA,2021-12-12 19:57:33
347,Kihei,20.785,-156.4656,78.06,85,44,7.67,US,2021-12-12 19:57:33
348,Paraiso,9.8383,-83.8656,76.06,58,19,6.33,CR,2021-12-12 19:57:33
349,Henties Bay,-22.116,14.2845,62.85,86,0,6.06,NA,2021-12-12 19:57:34
350,Alyangula,-13.8483,136.4192,71.47,100,99,1.14,AU,2021-12-12 19:57:34
351,Lipari,38.4674,14.954,55.78,60,24,13.06,IT,2021-12-12 19:57:35
352,Bagli,22.65,76.35,59.22,62,0,4.85,IN,2021-12-12 19:57:35
353,Pahrump,36.2083,-115.9839,52.05,20,0,1.01,US,2021-12-12 19:57:35
354,Bilma,18.6853,12.9164,68.13,11,19,8.9,NE,2021-12-12 19:57:36
355,Puerto Madryn,-42.7692,-65.0385,71.65,27,36,38.23,AR,2021-12-12 19:53:35
356,Gamboma,-1.8764,15.8644,71.76,95,100,0.56,CG,2021-12-12 19:57:36
357,Jumla,29.2747,82.1838,37.51,39,73,5.55,NP,2021-12-12 19:57:36
358,Cabedelo,-6.9811,-34.8339,86.67,72,5,12.73,BR,2021-12-12 19:57:37
359,Caucaia,-3.7361,-38.6531,84.15,73,20,12.66,BR,2021-12-12 19:57:37
360,Berdigestyakh,62.0989,126.6992,-12.35,98,100,5.26,RU,2021-12-12 19:57:37
361,Hellin,38.5106,-1.701,50.14,80,0,4.68,ES,2021-12-12 19:57:38
362,Avallon,47.4833,3.9,43.23,93,100,2.06,FR,2021-12-12 19:57:38
363,Hofn,64.2539,-15.2082,40.82,84,100,3.89,IS,2021-12-12 19:57:38
364,Saint-Denis,48.9167,2.3333,51.15,96,90,1.01,FR,2021-12-12 19:57:39
365,Hay River,60.8156,-115.7999,-2.22,71,40,11.5,CA,2021-12-12 19:57:39
366,Raga,8.4596,25.678,78.55,28,47,2.44,SS,2021-12-12 19:57:40
367,Shizunai,42.3339,142.3669,31.68,62,100,33.55,JP,2021-12-12 19:57:40
368,Touros,-5.1989,-35.4608,86.9,70,10,14.63,BR,2021-12-12 19:57:20
369,Aykhal,66.0,111.5,-43.89,100,100,6.62,RU,2021-12-12 19:57:40
370,Girvan,55.2426,-4.8555,54.32,88,99,28.99,GB,2021-12-12 19:57:41
371,Maniwaki,46.3834,-75.966,41.38,48,34,17.27,CA,2021-12-12 19:57:41
372,Margate,51.3813,1.3862,52.97,88,100,1.99,GB,2021-12-12 19:58:42
373,Biryusinsk,55.9634,97.8235,13.57,94,100,6.93,RU,2021-12-12 19:58:42
374,Saint-Leu,-21.15,55.2833,77.86,76,63,6.82,RE,2021-12-12 19:58:42
375,Severobaykalsk,55.65,109.3167,14.59,82,61,4.79,RU,2021-12-12 19:58:43
376,Dosso,13.049,3.1937,78.84,14,96,7.9,NE,2021-12-12 19:58:43
377,Atar,20.5169,-13.0499,75.63,13,80,8.52,MR,2021-12-12 19:58:43
378,Zaysan,47.4667,84.8667,13.28,89,100,2.04,KZ,2021-12-12 19:57:01
379,Joshimath,30.5667,79.5667,42.6,38,100,6.51,IN,2021-12-12 19:58:44
380,Paravur,8.7833,76.7,78.82,76,91,10.36,IN,2021-12-12 19:58:44
381,Bahia Blanca,-38.7196,-62.2724,81.05,19,39,17.65,AR,2021-12-12 19:58:23
382,Soe,-9.8607,124.284,66.94,91,92,2.48,ID,2021-12-12 19:58:45
383,Guane,22.2025,-84.0875,86.41,49,7,8.66,CU,2021-12-12 19:58:45
384,Honningsvag,70.9821,25.9704,29.95,100,90,10.36,NO,2021-12-12 19:58:46
385,Oktyabrskoye,43.0645,44.7417,28.54,100,27,6.71,RU,2021-12-12 19:58:46
386,Salinopolis,-0.6136,-47.3561,83.82,73,60,12.53,BR,2021-12-12 19:58:46
387,Sault Sainte Marie,46.5168,-84.3333,39.02,75,75,14.97,CA,2021-12-12 19:58:21
388,Madang,-5.2246,145.7966,76.01,93,100,3.65,PG,2021-12-12 19:58:47
389,Flinders,-34.5833,150.8552,62.8,89,33,4.85,AU,2021-12-12 19:58:47
390,Winnemucca,40.973,-117.7357,45.1,41,100,10.42,US,2021-12-12 19:58:47
391,Dzaoudzi,-12.7887,45.2699,80.49,78,0,4.61,YT,2021-12-12 19:58:48
392,Sambava,-14.2667,50.1667,75.65,85,90,8.68,MG,2021-12-12 19:58:48
393,Bandar,2.05,99.75,72.88,98,100,1.99,ID,2021-12-12 19:58:48
394,Scarborough,54.2797,-0.4044,54.09,90,92,7.0,GB,2021-12-12 19:58:49
395,Itaituba,-4.2761,-55.9836,89.76,62,40,5.75,BR,2021-12-12 19:58:49
396,Killybegs,54.6333,-8.45,53.46,76,100,38.59,IE,2021-12-12 19:58:49
397,Monrovia,6.3005,-10.7969,80.37,81,10,8.16,LR,2021-12-12 19:58:50
398,Bathsheba,13.2167,-59.5167,81.21,89,75,16.11,BB,2021-12-12 19:58:50
399,Pochutla,15.7432,-96.4661,88.83,51,0,8.88,MX,2021-12-12 19:58:51
400,San Luis,-33.295,-66.3356,68.38,69,70,15.79,AR,2021-12-12 19:55:05
401,Kharp,66.8014,65.8081,0.28,98,26,5.75,RU,2021-12-12 19:58:51
402,Mackenzie,55.2999,-123.1698,19.62,93,90,3.44,CA,2021-12-12 19:58:52
403,Meiktila,20.8667,95.8667,65.95,78,1,5.59,MM,2021-12-12 19:58:52
404,Hobyo,5.3505,48.5268,78.69,81,65,20.38,SO,2021-12-12 19:58:52
405,Beringovskiy,63.05,179.3167,-19.97,92,100,11.43,RU,2021-12-12 19:57:57
406,Vaitape,-16.5167,-151.75,80.62,72,100,8.55,PF,2021-12-12 19:58:53
407,Guerrero Negro,27.9769,-114.0611,68.23,43,64,8.43,MX,2021-12-12 19:58:53
408,Solwezi,-12.1688,26.3894,69.64,53,93,3.69,ZM,2021-12-12 19:58:54
409,Byron Bay,-28.65,153.6167,71.06,83,95,8.03,AU,2021-12-12 19:58:54
410,Marawi,7.9986,124.2928,67.64,95,99,2.3,PH,2021-12-12 19:58:55
411,Motygino,58.1831,94.7592,-2.33,100,98,1.52,RU,2021-12-12 19:58:55
412,Adrar,20.5022,-10.0711,71.17,14,48,10.96,MR,2021-12-12 19:58:55
413,Roald,62.5833,6.1333,45.34,70,40,9.22,NO,2021-12-12 19:53:59
414,Rabat,33.9911,-6.8401,61.03,97,0,3.44,MA,2021-12-12 19:58:40
415,Egvekinot,66.3167,-179.1667,-24.65,86,1,5.97,RU,2021-12-12 19:58:56
416,Lompoc,34.6391,-120.4579,67.01,58,0,1.01,US,2021-12-12 19:58:56
417,Yumen,40.2833,97.2,19.9,38,0,12.66,CN,2021-12-12 19:59:57
418,Kudahuvadhoo,2.6708,72.8944,81.32,74,100,9.8,MV,2021-12-12 19:59:57
419,Bollnas,61.3482,16.3946,26.38,92,100,5.61,SE,2021-12-12 19:59:57
420,Olean,42.0776,-78.4297,43.66,48,1,8.05,US,2021-12-12 19:59:58
421,Dingle,10.9995,122.6711,75.49,92,100,7.7,PH,2021-12-12 19:59:58
422,Coquimbo,-29.9533,-71.3436,67.73,59,20,16.11,CL,2021-12-12 19:59:58
423,Olafsvik,64.8945,-23.7142,42.35,88,100,22.44,IS,2021-12-12 19:59:59
424,Meulaboh,4.1363,96.1285,75.9,91,82,4.36,ID,2021-12-12 19:59:59
425,Laguna,38.421,-121.4238,53.2,81,90,1.01,US,2021-12-12 20:00:00
426,Kijang,35.2442,129.2139,31.73,32,0,5.03,KR,2021-12-12 20:00:00
427,Selikhino,50.3672,137.4996,15.28,91,100,10.38,RU,2021-12-12 20:00:01
428,San Carlos De Bariloche,-41.1456,-71.3082,46.44,75,100,15.75,AR,2021-12-12 20:00:01
429,Taldan,53.6667,124.8,-4.11,77,100,0.31,RU,2021-12-12 20:00:01
430,Hamilton,39.1834,-84.5333,49.91,45,0,5.01,US,2021-12-12 20:00:02
431,La Rioja,42.25,-2.5,42.04,58,17,6.08,ES,2021-12-12 20:00:03
432,Ponta Delgada,37.7333,-25.6667,57.92,62,20,13.8,PT,2021-12-12 20:00:04
433,Assomada,15.1,-23.6833,70.07,72,88,9.71,CV,2021-12-12 20:00:05
434,Campbeltown,55.4258,-5.6076,53.65,91,100,30.69,GB,2021-12-12 20:00:06
435,Rawson,-43.3002,-65.1023,71.29,26,85,27.34,AR,2021-12-12 19:59:06
436,Salento,4.6375,-75.5703,61.09,98,99,3.42,CO,2021-12-12 20:00:07
437,Tateyama,34.9833,139.8667,58.93,55,40,9.22,JP,2021-12-12 20:00:08
438,Seymchan,62.8833,152.4333,-14.96,98,100,6.46,RU,2021-12-12 20:00:09
439,Plyussa,58.4308,29.3654,30.51,99,100,2.91,RU,2021-12-12 20:00:09
440,Bismarck,46.8083,-100.7837,43.88,61,40,9.22,US,2021-12-12 19:58:13
441,Cap Malheureux,-19.9842,57.6142,77.47,67,100,17.74,MU,2021-12-12 20:00:10
442,Emerald,-23.5333,148.1667,75.97,55,0,8.59,AU,2021-12-12 20:00:11
443,Half Moon Bay,37.4636,-122.4286,56.25,83,90,4.0,US,2021-12-12 20:00:02
444,Griffith,41.5284,-87.4237,50.09,50,1,3.0,US,2021-12-12 20:00:12
445,San Jeronimo,-11.9472,-75.2829,68.63,37,26,4.85,PE,2021-12-12 20:00:12
446,Chute-Aux-Outardes,49.1168,-68.399,28.74,68,28,22.12,CA,2021-12-12 20:00:13
447,Magadan,59.5667,150.8,14.65,95,100,10.27,RU,2021-12-12 20:00:13
448,Sarkand,45.41,79.9186,33.35,95,100,2.46,KZ,2021-12-12 20:00:14
449,Lichinga,-13.3128,35.2406,67.77,46,3,4.88,MZ,2021-12-12 20:00:14
450,Mareeba,-17.0,145.4333,75.92,95,62,2.19,AU,2021-12-12 20:00:14
451,Port Maria,18.3685,-76.8895,86.97,82,24,10.45,JM,2021-12-12 20:00:15
452,Oga,46.4631,10.347,23.54,86,66,5.55,IT,2021-12-12 20:00:15
453,Caranavi,-15.8167,-67.55,79.07,68,99,3.98,BO,2021-12-12 20:00:16
454,Saint Charles,38.7667,-90.7335,55.35,29,5,5.99,US,2021-12-12 20:00:16
455,Naze,28.3667,129.4833,61.86,69,62,15.5,JP,2021-12-12 19:57:37
456,Belaya Gora,68.5333,146.4167,-50.6,100,68,1.1,RU,2021-12-12 20:00:17
457,Aldergrove,49.058,-122.4709,40.8,86,100,1.01,CA,2021-12-12 20:00:18
458,Qostanay,53.1667,63.5833,5.83,91,54,5.99,KZ,2021-12-12 20:00:18
459,Ystad,55.4297,13.8204,37.98,93,100,8.12,SE,2021-12-12 20:00:19
460,Kirovohrad,48.5132,32.2597,40.75,72,100,11.83,UA,2021-12-12 20:00:19
461,Bone,51.9669,12.1396,40.82,97,100,6.55,DE,2021-12-12 20:00:19
462,Rabo De Peixe,37.8,-25.5833,56.71,94,20,13.8,PT,2021-12-12 20:01:20
463,Timmins,48.4669,-81.3331,31.82,74,75,11.5,CA,2021-12-12 19:56:25
464,Noumea,-22.2763,166.4572,82.99,99,100,3.83,NC,2021-12-12 19:59:37
465,Inhambane,-23.865,35.3833,79.65,90,2,10.4,MZ,2021-12-12 20:01:20
466,Nalut,30.3333,10.85,47.19,47,1,7.38,LY,2021-12-12 20:01:21
467,Takoradi,4.8845,-1.7554,81.0,83,99,8.75,GH,2021-12-12 20:01:21
468,Andilamena,-17.0167,48.5833,64.6,81,100,8.79,MG,2021-12-12 20:01:21
469,Pervomaysk,48.0443,30.8507,42.31,74,100,11.97,UA,2021-12-12 20:01:22
470,Trimbak,19.9333,73.55,64.42,59,3,4.85,IN,2021-12-12 20:01:22
471,Montepuez,-13.1256,38.9997,72.57,79,64,7.45,MZ,2021-12-12 20:01:22
472,Quatre Cocos,-20.2078,57.7625,77.09,68,100,13.76,MU,2021-12-12 20:01:23
473,Haines Junction,60.7522,-137.5108,-12.33,96,98,2.42,CA,2021-12-12 20:01:23
474,Necochea,-38.5473,-58.7368,72.03,49,100,16.35,AR,2021-12-12 20:01:23
475,Banda Aceh,5.5577,95.3222,78.04,84,17,11.07,ID,2021-12-12 20:01:24
476,Ugoofaaru,5.6667,73.0,82.11,76,99,11.72,MV,2021-12-12 20:01:24
477,Shakawe,-18.3667,21.85,70.99,73,100,4.97,BW,2021-12-12 20:01:24
478,Skeldon,5.8833,-57.1333,76.17,94,100,7.52,GY,2021-12-12 20:01:25
479,Bibiani,6.4635,-2.3194,80.74,59,87,3.13,GH,2021-12-12 20:01:25
480,La Plata,-34.9215,-57.9545,72.0,76,100,12.1,AR,2021-12-12 20:00:07
481,Havelock,34.8791,-76.9013,58.05,54,0,3.0,US,2021-12-12 20:01:23
482,Sokol,59.4617,40.1206,19.99,95,100,7.34,RU,2021-12-12 20:01:26
483,Snasa,64.2457,12.3778,33.21,97,100,3.71,NO,2021-12-12 20:01:26
484,Ullal,12.8,74.85,77.94,70,100,10.92,IN,2021-12-12 20:01:27
485,Samarai,-10.6167,150.6667,81.84,81,100,11.81,PG,2021-12-12 20:01:27
486,Bowen,-20.0167,148.2333,77.38,77,9,11.07,AU,2021-12-12 20:01:27
487,Dobele,56.625,23.2786,27.95,98,60,4.12,LV,2021-12-12 20:01:28
488,Black River,18.0264,-77.8487,84.97,63,53,6.31,JM,2021-12-12 20:01:28
489,Lower Burrell,40.5531,-79.7573,48.15,36,0,8.01,US,2021-12-12 20:01:29
490,Jinxiang,27.4327,120.6062,54.36,75,100,13.47,CN,2021-12-12 20:01:29
491,Elgin,42.0373,-88.2812,49.33,47,1,11.99,US,2021-12-12 20:01:30
492,Novyy Urengoy,66.0833,76.6333,-23.31,96,24,7.58,RU,2021-12-12 20:01:30
493,Xinan,26.72,119.8556,55.76,81,100,8.68,CN,2021-12-12 20:01:30
494,Marystown,47.1666,-55.1483,44.85,100,100,10.0,CA,2021-12-12 20:01:31
495,Lac Du Bonnet,50.2536,-96.0612,33.62,89,100,4.05,CA,2021-12-12 20:01:31
496,Reconquista,-29.15,-59.65,97.21,29,28,7.31,AR,2021-12-12 20:01:31
497,Hirschaid,49.8194,10.9908,40.08,89,100,5.17,DE,2021-12-12 20:01:32
498,Nochistlan,21.3667,-102.85,72.77,26,72,3.4,MX,2021-12-12 20:01:32
499,Oistins,13.0667,-59.5333,80.11,78,100,18.41,BB,2021-12-12 20:01:33
500,Beloha,-25.1667,45.05,73.27,84,75,9.89,MG,2021-12-12 20:01:33
501,Fairbanks,64.8378,-147.7164,-10.79,69,75,3.44,US,2021-12-12 20:00:04
502,Ormara,25.2088,64.6357,71.55,43,100,3.65,PK,2021-12-12 20:01:33
503,Roma,43.2128,-75.4557,45.9,48,1,1.01,US,2021-12-12 20:01:34
504,Sulangan,11.1373,123.7228,80.15,86,88,16.55,PH,2021-12-12 20:01:34
505,Ust-Kuyga,70.0167,135.6,-36.51,100,100,2.91,RU,2021-12-12 20:01:34
506,Wanning,18.8003,110.3967,67.82,82,6,10.83,CN,2021-12-12 20:01:35
507,De-Kastri,51.4667,140.7833,20.68,89,92,15.48,RU,2021-12-12 20:02:35
508,Bulawayo,-20.15,28.5833,75.81,35,65,9.53,ZW,2021-12-12 20:02:36
509,Goya,-29.14,-59.2626,97.83,27,27,7.05,AR,2021-12-12 20:01:00
510,Khasan,42.4308,130.6434,18.79,51,0,22.46,RU,2021-12-12 20:02:36
511,Olinda,-8.0089,-34.8553,83.93,61,20,8.05,BR,2021-12-12 20:02:36
512,Marquette,46.5333,-87.6335,42.67,51,35,15.66,US,2021-12-12 20:02:37
513,Fort Nelson,58.8053,-122.7002,-0.4,93,100,2.84,CA,2021-12-12 20:02:37
514,Maroantsetra,-15.4333,49.7333,73.99,86,100,2.51,MG,2021-12-12 20:02:37
515,Lehliu,44.4667,26.8167,43.48,75,99,14.0,RO,2021-12-12 20:02:38
516,Newcastleton,55.1796,-2.8127,54.73,86,100,17.16,GB,2021-12-12 20:02:38
517,Narva-Joesuu,59.4589,28.0408,32.77,98,100,4.41,EE,2021-12-12 20:02:39
518,Bodmin,50.4715,-4.7243,53.56,82,90,18.41,GB,2021-12-12 20:02:39
519,Kankon,15.0167,74.0167,79.54,65,93,5.3,IN,2021-12-12 20:02:39
520,Udala,43.0778,-2.5125,47.48,93,52,5.44,ES,2021-12-12 20:02:40
521,Kaoma,-14.7833,24.8,79.93,31,100,3.36,ZM,2021-12-12 20:02:40
522,Paka,4.6374,103.4368,75.43,90,76,8.21,MY,2021-12-12 20:02:40
523,Ambovombe,-25.1667,46.0833,73.6,80,30,9.26,MG,2021-12-12 20:02:41
524,Ancud,-41.8697,-73.8203,63.43,64,43,12.03,CL,2021-12-12 20:02:41
525,Tomatlan,19.9333,-105.25,89.67,47,7,7.07,MX,2021-12-12 20:02:41
526,Statesboro,32.4488,-81.7832,65.73,42,1,10.36,US,2021-12-12 20:01:29
527,Riyadh,24.6877,46.7219,57.34,27,26,6.67,SA,2021-12-12 19:59:50
528,Sovetskiy,61.3614,63.5842,12.13,84,80,7.65,RU,2021-12-12 20:02:42
529,Yaan,7.3833,8.5667,83.34,18,71,4.0,NG,2021-12-12 20:02:43
530,Ca Mau,9.1769,105.15,74.35,90,98,1.57,VN,2021-12-12 20:02:43
531,Te Anau,-45.4167,167.7167,54.52,74,70,0.34,NZ,2021-12-12 20:02:43
532,Rosetta,31.4044,30.4164,65.64,65,100,7.56,EG,2021-12-12 20:02:44
533,Martapura,-3.4167,114.85,77.09,94,90,2.3,ID,2021-12-12 20:02:44
534,Tezu,27.9167,96.1667,59.72,55,64,3.62,IN,2021-12-12 20:02:44
535,Verkhnevilyuysk,63.4453,120.3167,-25.33,98,100,5.88,RU,2021-12-12 20:02:45
536,Kristiansund,63.1115,7.732,39.85,87,75,2.3,NO,2021-12-12 20:02:45
537,Broken Hill,-31.95,141.4333,65.91,26,4,9.22,AU,2021-12-12 19:58:00
538,Norrkoping,58.5942,16.1826,32.43,93,90,4.61,SE,2021-12-12 20:00:32
539,Ust-Tsilma,65.441,52.1498,14.67,96,100,3.89,RU,2021-12-12 20:02:46
540,Madaba,31.5833,35.6667,62.71,32,100,8.57,JO,2021-12-12 20:02:46
541,Grand Gaube,-20.0064,57.6608,77.38,67,100,17.67,MU,2021-12-12 20:02:46
542,Horodyshche,49.2849,31.4451,39.76,82,100,8.84,UA,2021-12-12 20:02:47
543,Marrakesh,31.6315,-8.0083,62.67,34,0,2.3,MA,2021-12-12 19:57:48
544,Mpulungu,-8.7623,31.1141,75.0,72,61,6.51,ZM,2021-12-12 20:02:47
545,Williamsport,41.2412,-77.0011,47.52,61,0,1.99,US,2021-12-12 20:00:39
546,Osa,57.2829,55.4567,3.15,94,100,3.04,RU,2021-12-12 20:02:48
547,Lockhart,28.6194,-81.4426,87.19,61,1,1.01,US,2021-12-12 20:02:48
548,Shenjiamen,29.9576,122.298,50.81,63,99,18.77,CN,2021-12-12 20:02:48
549,Cabra,37.4725,-4.4421,55.9,74,5,4.18,ES,2021-12-12 20:02:49
550,Edd,13.9297,41.6925,81.14,53,0,21.23,ER,2021-12-12 20:02:49
551,Bolgatanga,10.7856,-0.8514,83.57,18,66,6.91,GH,2021-12-12 20:02:49
552,Front Royal,38.9182,-78.1944,52.34,26,1,6.91,US,2021-12-12 20:03:44
553,Tefe,-3.3542,-64.7114,84.83,72,88,4.88,BR,2021-12-12 20:00:14
554,Eston,51.1501,-108.7514,29.91,70,43,15.37,CA,2021-12-12 20:03:50
555,Rocha,-34.4833,-54.3333,77.85,56,51,14.0,UY,2021-12-12 20:01:26
556,Iberia,29.9502,-91.7507,63.99,42,1,10.36,US,2021-12-12 20:03:51
557,Ulladulla,-35.35,150.4667,57.87,80,4,3.02,AU,2021-12-12 20:00:29
